ID,ID (letter),Name,Year,Milestone,Project length,Expected cost,Expected 5309 contribution,Expected other federal funds,Expected opening,Author
100,,Downtown-Uptown-Oakland-East End BRT Project ,PP19,PP19,PP19,PP19,PP19,PP19,PP19,cam
101,,Corridor one Rail MOS,AR07,AR07,AR07,AR07,AR07,AR07,,cam
102,,Schuylkill Valley Metro Rail,AR07,AR07,AR07,AR07,AR07,,,cam
103,,South/North Corridor (MOS-1),AR97,AR97,AR97,AR97,AR97,,AR97,cam
104,,"Portland, Oregon/Westside-Hillsboro Corridor ",AR97,AR97,AR97,AR97,AR97,,AR97,cam
104,,"Portland, Oregon/Westside-Hillsboro Corridor ",AR98,AR98,AR98,AR98,AR98,,AR98,cam
104,,"Portland, Oregon/Westside-Hillsboro Corridor ",AR00,AR00,AR00,AR00,AR00,,AR00,cam
105,,Westside Light Rail to 185th,AR97,AR97,AR97,AR97,AR97,,AR97,cam
106,,South Corridor I-205 / Portland Mall LRT ,AR07,AR07,AR07,AR07,AR07,,AR07,cam
106,,South Corridor I-205 / Portland Mall LRT ,AR10,AR10,AR10,AR10,AR10,AR10,AR10,cam
107,,Portland-Milwaukie Light Rail Project,AR10,AR10,AR10,AR10,AR10,AR10,AR10,cam
107,,Portland-Milwaukie Light Rail Project,AR10,AR10,AR10,AR10,AR10,AR10,AR10,cam
108,,Columbia River Crossing Project,AR12,AR12,AR12,AR12,AR12,AR12,AR12,cam
108,,Columbia River Crossing Project,AR15,AR15,AR15,AR15,AR15,AR15,AR15,cam
109,,Columbia River Crossing Project,,,,,,,,cam
110,,Powell-Division Transit and Development ,,,,,,,,cam
111,,TriMet Interstate MAX Light Rail ,,,,,,,,cam
112,,MAX Red Line Extension and Reliability Improvements,,,,,,,,cam
113,,Westside Express Service Rail Project ,,,,,,,,cam
114,,Green Line Light Rail Project ,,,,,,,,cam
115,,Streetcar Loop Project ,,,,,,,,cam
117,,Southwest Corridor Light Rail Transit Project,,,,,,,,cam
118,,Pioneer Parkway EmX BRT ,,,,,,,,cam
119,,West Eugene EmX Extension,,,,,,,,cam
120,,Cleveland (Euclid Corridor) ,,,,,,,,cam
121,,Interstate 71 corridor (MOS-1),,,,,,,,cam
122,,Northeast Corridor BRT Project,,,,,,,,cam
123,,Northeast Corridor LRT ,,,,,,,,cam
124,,Cleveland Avenue Bus Rapid Transit,,,,,,,,cam
125,,"Craig, Alaska (Alaska-Hollis Ketchikan Ferry) ",,,,,,,,cam
126,,Alaska Rail Road - South Wasilla Track Realignment ,,,,,,,,cam
127,,South Anchorage Double Track ,,,,,,,,cam
128,,Alaska Marine Highway System ,,,,,,,,cam
129,,Norfolk -Virginia Beach Corridor  (First phase),,,,,,,,cam
130,,Norfolk LRT - The Tide Light Rail,,,,,,,,cam
131,,West End Transitway,,,,,,,,cam
132,,Richmond Highway BRT Project,,,,,,,,cam
133,,Seattle-Tacoma Sounder Commuter Rail ,,,,,,,,cam
134,,Central Link Initial Segment (Initial),,,,,,,,cam
135,,Roosevelt RapidRide BRT ,,,,,,,,cam
136,,University Link LRT Extension,,,,,,,,cam
137,,Lynnwood Link Extension,,,,,,,,cam
138,,Center City Connector Streetcar,,,,,,,,cam
139,,Sound Transit-Federal Way Link Extension,,,,,,,,cam
140,,Madison Street Corridor BRT,,,,,,,,cam
141,,Link Extension and North Link,,,,,,,,cam
142,,Airport Link,,,,,,,,cam
143,,North Link,,,,,,,,cam
144,,Everett to Seattle Commuter Rail,,,,,,,,cam
145,,Federal Way Link Extension,,,,,,,,cam
146,,Rapid Ride I,,,,,,,,cam
147,,Rapid Ride K,,,,,,,,cam
148,,Mill Plain Bus Rapid Transit,,,,,,,,cam
149,,Fourth Plain Bus Rapid Transit,,,,,,,,cam
150,,Swift II,,,,,,,,cam
151,,Tacoma Link Light Rail Expansion,,,,,,,,cam
152,,Lakewood to Tacoma Commuter Rail,,,,,,,,cam
153,,Pacific Avenue/SR 7 Corridor,,,,,,,,cam
154,,Central City Line,,,,,,,,cam
155,,Metra North Central Corridor,,,,,,,,cam
156,,Metra South West Corridor,,,,,,,,cam
157,,Central Area Circulator,,,,,,,,cam
158,,Ravenswood Line Extension,,,,,,,,cam
