ID,ID (letter),Name,Year of initial milestone,Number of stations,Project type,Funding program,City,State,Mode,Author
100,,Downtown-Uptown-Oakland-East End BRT Project ,PP19,PP19,PP19,PP19,PP19,PP19,PP19,cam
101,,Corridor one Rail MOS,AR05,AR07,AR07,AR07,AR07,AR07,AR07,cam
102,,Schuylkill Valley Metro Rail,AR07,AR07,AR07,AR07,AR07,AR07,AR07,cam
103,,South/North Corridor (MOS-1),AR97,AR00,AR00,AR00,AR97,AR97,AR97,cam
104,,"Portland, Oregon/Westside-Hillsboro Corridor ",AR97,AR97,AR97,AR97,AR97,AR97,AR97,cam
105,,Westside Light Rail to 185th,AR97,AR97,AR97,AR97,AR97,AR97,AR97,cam
106,,South Corridor I-205 / Portland Mall LRT ,AR07,AR10,AR07,AR07,AR07,AR07,AR07,cam
107,,Portland-Milwaukie Light Rail Project,AR10,AR10,AR10,AR10,AR10,AR10,AR10,cam
108,,Columbia River Crossing Project,AR14,AR14,AR14,AR14,AR14,AR14,AR14,cam
109,,Columbia River Crossing Project,AR15,AR15,AR15,AR15,AR15,AR15,AR15,cam
110,,Powell-Division Transit and Development ,PP18,PP18,PP18,PP18,PP18,PP18,PP18,cam
111,,TriMet Interstate MAX Light Rail ,BA08,AR02,AR02,AR02,AR02,AR02,AR02,cam
112,,MAX Red Line Extension and Reliability Improvements,PP19,PP19,PP19,PP19,PP19,PP19,PP19,cam
113,,Westside Express Service Rail Project ,AR02,AR02,AR02,AR02,AR02,AR02,AR02,cam
114,,Green Line Light Rail Project ,BA14,BA14,BA14,BA14,BA14,BA14,BA14,cam
115,,Streetcar Loop Project ,BA16,BA16,BA16,BA16,BA16,BA16,BA16,cam
117,,Southwest Corridor Light Rail Transit Project,PP19,PP19,PP19,PP19,PP19,PP19,PP19,cam
118,,Pioneer Parkway EmX BRT ,AR10,AR10,AR10,AR10,AR10,AR10,AR10,cam
119,,West Eugene EmX Extension,AR14,AR14,AR14,AR14,AR14,AR14,AR14,cam
120,,Cleveland (Euclid Corridor) ,AR05,AR02,AR02,AR02,AR02,AR02,AR05,cam
121,,Interstate 71 corridor (MOS-1),AR02,AR02,AR02,AR02,AR02,AR02,AR02,cam
122,,Northeast Corridor BRT Project,AR14,AR14,AR14,AR14,AR14,AR14,AR14,cam
123,,Northeast Corridor LRT ,AR05,AR05,AR05,AR05,AR05,AR05,AR05,cam
124,,Cleveland Avenue Bus Rapid Transit,AR14,AR14,AR14,AR14,AR14,AR14,AR14,cam
125,,"Craig, Alaska (Alaska-Hollis Ketchikan Ferry) ",https://dot.alaska.gov/sereg/projects/juneau_access/assets/2014_DSEIS/Executive_Summary.pdf,https://dot.alaska.gov/sereg/projects/juneau_access/2014DraftSeisDocuments.shtml,,,,,,cam
126,,Alaska Rail Road - South Wasilla Track Realignment ,AR05,AR05,AR05,AR05,AR05,AR05,AR05,cam
127,,South Anchorage Double Track ,AR03,AR03,AR03,AR03,AR03,AR03,AR03,cam
128,,Alaska Marine Highway System ,https://omb.alaska.gov/ombfiles/20_budget/Trans/Enacted/2020proj30624.pdf,,,,,,,cam
129,,Norfolk -Virginia Beach Corridor  (First phase),,,,,,,,cam
130,,Norfolk LRT - The Tide Light Rail,BA15,BA15,BA15,BA15,BA15,BA15,BA15,cam
131,,West End Transitway,PA18,PA18,PA18,PA18,PA18,PA18,PA18,cam
132,,Richmond Highway BRT Project,AR22,AR22,AR22,AR22,AR22,AR22,AR22,cam
133,,Seattle-Tacoma Sounder Commuter Rail ,AR00,AR00,AR00,AR00,AR00,AR00,AR00,cam
134,,Central Link Initial Segment (Initial),BA13,BA13,BA13,BA13,BA13,BA13,BA13,cam
135,,Roosevelt RapidRide BRT ,AR19,AR19,AR19,AR19,AR19,AR19,AR19,cam
136,,University Link LRT Extension,AR07,OTHER,AR07,AR07,AR07,AR07,AR07,cam
137,,Lynnwood Link Extension,AR15,AR15,AR15,AR15,AR15,AR15,AR15,cam
138,,Center City Connector Streetcar,AR16,"PP20, AR16",AR16,AR16,AR16,AR16,AR16,cam
139,,Sound Transit-Federal Way Link Extension,AR18,PP21,AR18,AR18,AR18,AR18,AR18,cam
140,,Madison Street Corridor BRT,PP19,PP19,PP19,PP19,PP19,PP19,PP19,cam
141,,Link Extension and North Link,AR15,AR15,AR15,AR15,AR15,AR15,AR15,cam
142,,Airport Link,BA13,BA13,BA13,BA13,BA13,BA13,BA13,cam
143,,North Link,,,,,,,,cam
144,,Everett to Seattle Commuter Rail,AR00,AR98,AR98,AR98,AR98,AR98,AR98,cam
145,,Federal Way Link Extension,AR18,AR18,AR18,AR18,AR18,AR18,AR18,cam
146,,Rapid Ride I,AR21,AR21,AR21,AR21,AR21,AR21,AR21,cam
147,,Rapid Ride K,AR21,AR21,AR21,AR21,AR21,AR21,AR21,cam
148,,Mill Plain Bus Rapid Transit,AR20,AR20,AR20,AR20,AR20,AR20,AR20,cam
