ID,ID (letter),Name,Year,Milestone,Project length,  Expected cost  , Expected 5309 contribution ,  Expected other federal funds  ,Expected opening,Author
100,,Downtown-Uptown-Oakland-East End BRT Project ,2017,Project development,15,"$249,900,000.00","$99,950,000.00","$10,760,000.00",2024,cam
101,,Corridor one Rail MOS,2002,Preliminary Engineering,40.5,"$87,000,000.00","$24,900,000.00","$10,000,000.00",,cam
102,,Schuylkill Valley Metro Rail,2002,preliminary engineering,74,"$2,588,900,000.00","$2,071,100,000.00",,,cam
103,,South/North Corridor (MOS-1),1996,preliminary engineering,20,"$2,400,000,000.00","$1,200,000,000.00",,,cam
104,,"Portland, Oregon/Westside-Hillsboro Corridor ",1992,FFGA,17.7,"$910,180,000.00","$590,070,000.00",,1998,cam
104,,"Portland, Oregon/Westside-Hillsboro Corridor ",1996,FFGA Amended,17.7,,"$630,060,000.00",,1998,cam
104,,"Portland, Oregon/Westside-Hillsboro Corridor ",1998,Opened service,17.7,"$963,520,000.00","$630,060,000.00",,1998,cam
105,,Westside Light Rail to 185th,1992,Full Funding Grant Agreement,,"$688,000,000.00","$516,000,000.00",,1998,cam
106,,South Corridor I-205 / Portland Mall LRT ,2004,EIS,8.3,"$557,400,000.00","$334,400,000.00",,,cam
107,,Portland-Milwaukie Light Rail Project,2002,EIS,7.3,"$1,417,760,000.00","$735,860,000.00","$72,500,000.00",2009,cam
107,,Portland-Milwaukie Light Rail Project,2009,Preliminary Engineering,7.3,"$1,417,760,000.00","$735,860,000.00","$72,500,000.00",2009,cam
108,,Columbia River Crossing Project,2009,preliminary engineering,2.9,"$3,565,020,000.00","$850,000,000.00","$418,570,000.00",2019,cam
108,,Columbia River Crossing Project,2011,Final EIS,2.9,"$2,796,910,000.00","$850,000,000.00","$122,700,000.00",2019,cam
108,,Columbia River Crossing Project,2013,Legislation,2.9,"$2,711,830,000.00","$850,000,000.00","$84,230,000.00",2019,cam
109,,Columbia River Crossing Project,,,,,,,,cam
110,,Powell-Division Transit and Development ,,,,,,,,cam
